,task0_BruteForce,task1_DoS,task2_WebAttack,task3_Infiltration,task4_Botnet,task5_PortScan,task6_DDoS
after_task0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
after_task1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
after_task2,0.0,0.7772069419209323,1.0,0.0,0.0,0.0,0.0
after_task3,0.0,0.529039533863793,1.0,0.9995700773860705,0.0,0.0,0.0
after_task4,0.0,0.4759726834158261,1.0,0.9995700773860705,0.9647058823529412,0.0,0.0
after_task5,0.0,0.5289142284318025,1.0,0.0,0.9647058823529412,1.0,0.0
after_task6,0.0,0.06484556105507173,0.0,0.0,0.0,1.0,1.0
