model,budget,threshold,flow_alerts,incidents,true_incidents,incident_precision,alerts_per_incident,attack_flows_in_true_incidents
gnn_ewc_replay,0.0,0.0,101913,50,42,0.84,2038.26,0.9890717820578885
gnn_ewc_replay,0.001,0.07017086446285248,101913,50,42,0.84,2038.26,0.9890717820578885
gnn_ewc_replay,0.0001,0.2822878360748291,101913,50,42,0.84,2038.26,0.9890717820578885
gnn_ewc_replay,1e-05,0.5221942663192749,101913,50,42,0.84,2038.26,0.9890717820578885
ffnn_ewc_replay,0.0,0.0,102893,106,57,0.5377358490566038,970.688679245283,0.9992416361214549
ffnn_ewc_replay,0.001,0.1280374974012375,102893,106,57,0.5377358490566038,970.688679245283,0.9992416361214549
ffnn_ewc_replay,0.0001,0.9956648349761963,102666,65,55,0.8461538461538461,1579.4769230769232,0.9978513023441222
ffnn_ewc_replay,1e-05,0.9999954700469971,100515,51,50,0.9803921568627451,1970.8823529411766,0.9770837992085792
