,pred_Benign,pred_BruteForce,pred_DoS,pred_WebAttack,pred_Infiltration,pred_Botnet,pred_PortScan,pred_DDoS
true_Benign,313230,1,142,4,21,0,23,70
true_BruteForce,2,1278,0,0,0,0,0,0
true_DoS,8,0,33255,0,124,0,17,202
true_WebAttack,13,0,0,11,0,0,0,0
true_Infiltration,11,0,4,6,15447,0,955,11
true_Botnet,14,0,0,0,0,59,0,0
true_PortScan,11,0,2,0,1,0,29260,3
true_DDoS,0,0,0,0,0,0,0,22159
